Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity,PredictedOpeningRank
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,3344,GFTI,96,85,3344.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),14891,GFTI,96,85,12197.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,SC,Gender-Neutral,14699,GFTI,96,85,13347.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,ST,Gender-Neutral,5995,GFTI,96,85,4594.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,EWS,Gender-Neutral,8968,GFTI,96,112,8834.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),24150,GFTI,96,112,22835.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,21810,GFTI,96,112,18789.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),60326,GFTI,96,112,57628.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OPEN,Gender-Neutral,60036,GFTI,96,112,47997.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,3353,GFTI,96,112,3353.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,SC,Gender-Neutral,11220,GFTI,96,112,11066.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,ST,Gender-Neutral,4661,GFTI,96,112,3645.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,EWS,Gender-Neutral,21190,GFTI,96,112,17225.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),79637,GFTI,96,112,73828.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,76669,GFTI,96,112,60326.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),125292,GFTI,96,112,110055.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN,Gender-Neutral,120125,GFTI,96,112,79517.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,3624,GFTI,96,112,3624.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),18313,GFTI,96,112,14723.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,SC,Gender-Neutral,16674,GFTI,96,112,13475.0
"Assam University, Silchar",ASSAM,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,ST,Gender-Neutral,6641,GFTI,96,112,5877.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),2130,IIIT,39,85,2137.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Gender-Neutral,1270,IIIT,39,85,1124.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),6983,IIIT,39,85,4902.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,3687,IIIT,39,85,2583.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,282,IIIT,39,85,282.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),15702,IIIT,39,85,9323.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Gender-Neutral,9142,IIIT,39,85,6450.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Female-only (including Supernumerary),622,IIIT,39,85,622.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,331,IIIT,39,85,331.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),4008,IIIT,39,85,3484.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Gender-Neutral,2089,IIIT,39,85,1520.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC (PwD),Gender-Neutral,118,IIIT,39,85,118.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),1201,IIIT,39,85,613.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Gender-Neutral,1030,IIIT,39,85,660.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST (PwD),Gender-Neutral,65,IIIT,39,85,65.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),4167,IIIT,39,118,4546.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,EWS,Gender-Neutral,2530,IIIT,39,118,2336.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),12816,IIIT,39,118,13900.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,6693,IIIT,39,118,5258.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,684,IIIT,39,118,684.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),26416,IIIT,39,118,21192.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN,Gender-Neutral,17089,IIIT,39,118,11784.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,1020,IIIT,39,118,1020.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),6288,IIIT,39,118,7115.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,SC,Gender-Neutral,4318,IIIT,39,118,3088.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),2790,IIIT,39,118,3331.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,ST,Gender-Neutral,1715,IIIT,39,118,1636.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,EWS,Female-only (including Supernumerary),3464,IIIT,39,56,3464.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,EWS,Gender-Neutral,1975,IIIT,39,56,1975.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OBC-NCL,Female-only (including Supernumerary),9859,IIIT,39,56,9859.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OBC-NCL,Gender-Neutral,5661,IIIT,39,56,5661.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OBC-NCL (PwD),Gender-Neutral,450,IIIT,39,56,450.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OPEN,Female-only (including Supernumerary),21821,IIIT,39,56,21821.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OPEN,Gender-Neutral,12725,IIIT,39,56,12725.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OPEN (PwD),Female-only (including Supernumerary),906,IIIT,39,56,906.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,OPEN (PwD),Gender-Neutral,617,IIIT,39,56,617.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,SC,Female-only (including Supernumerary),5696,IIIT,39,56,5696.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,SC,Gender-Neutral,3663,IIIT,39,56,3663.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,ST,Female-only (including Supernumerary),2996,IIIT,39,56,2996.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND M. TECH IT,Dual Degree (MTech/MS),AI,ST,Gender-Neutral,1676,IIIT,39,56,1676.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,EWS,Female-only (including Supernumerary),4085,IIIT,39,72,4085.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,EWS,Gender-Neutral,2356,IIIT,39,72,2356.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OBC-NCL,Female-only (including Supernumerary),10401,IIIT,39,72,10401.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OBC-NCL,Gender-Neutral,6671,IIIT,39,72,6671.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OBC-NCL (PwD),Female-only (including Supernumerary),1185,IIIT,39,72,1185.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OPEN,Female-only (including Supernumerary),24345,IIIT,39,72,24345.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OPEN,Gender-Neutral,15366,IIIT,39,72,15366.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,OPEN (PwD),Gender-Neutral,800,IIIT,39,72,800.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,SC,Female-only (including Supernumerary),5878,IIIT,39,72,5878.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,SC,Gender-Neutral,4123,IIIT,39,72,4123.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,ST,Female-only (including Supernumerary),2583,IIIT,39,72,2583.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,INTEGRATED B. TECH.IT AND MBA,Dual Degree (MBA),AI,ST,Gender-Neutral,2029,IIIT,39,72,2029.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,EWS,Female-only (including Supernumerary),2825,IIIT,39,26,2684.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,EWS,Gender-Neutral,1724,IIIT,39,26,1537.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),9620,IIIT,39,26,8474.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OBC-NCL,Gender-Neutral,4720,IIIT,39,26,3438.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,505,IIIT,39,26,505.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OPEN,Female-only (including Supernumerary),19593,IIIT,39,26,15152.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OPEN,Gender-Neutral,11274,IIIT,39,26,9047.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,OPEN (PwD),Gender-Neutral,620,IIIT,39,26,620.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,SC,Female-only (including Supernumerary),4330,IIIT,39,26,3371.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,SC,Gender-Neutral,3209,IIIT,39,26,2602.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,ST,Female-only (including Supernumerary),2280,IIIT,39,26,2278.0
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MADHYA PRADESH,MATHEMATICS AND SCIENTIFIC COMPUTING,BTech,AI,ST,Gender-Neutral,1495,IIIT,39,26,1020.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Gender-Neutral,8347,GFTI,98,85,7315.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,20727,GFTI,98,85,15583.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,1474,GFTI,98,85,1474.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),58559,GFTI,98,85,48600.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Gender-Neutral,52390,GFTI,98,85,33283.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,2696,GFTI,98,85,2696.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Gender-Neutral,11134,GFTI,98,85,4801.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Gender-Neutral,5946,GFTI,98,85,2286.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,EWS,Gender-Neutral,18401,GFTI,98,85,15452.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),123321,GFTI,98,85,76393.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN,Gender-Neutral,108739,GFTI,98,85,71807.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,3703,GFTI,98,85,3703.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,SC,Gender-Neutral,24360,GFTI,98,85,21014.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,ST,Gender-Neutral,28901,GFTI,98,85,9357.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,EWS,Gender-Neutral,9848,GFTI,98,118,9213.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,24639,GFTI,98,118,21014.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,1694,GFTI,98,118,1694.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),67747,GFTI,98,118,66329.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN,Gender-Neutral,65767,GFTI,98,118,55597.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,2686,GFTI,98,118,2686.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,SC,Gender-Neutral,12130,GFTI,98,118,10557.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,AI,ST,Gender-Neutral,6236,GFTI,98,118,6199.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,EWS,Gender-Neutral,26690,GFTI,98,118,24888.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),146011,GFTI,98,118,92865.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,OPEN,Gender-Neutral,136898,GFTI,98,118,115356.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,SC,Gender-Neutral,29889,GFTI,98,118,24931.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,ST,Gender-Neutral,22535,GFTI,98,118,15410.0
"Birla Institute of Technology, Deoghar Off-Campus",JHARKHAND,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,AI,EWS,Gender-Neutral,9697,GFTI,98,112,9346.0
