Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,105838,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P10
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,137268,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P11
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,241608,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P12
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,22136,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P13
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),HS,SC,Gender-Neutral,0,23439,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P14
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),HS,ST,Gender-Neutral,0,9239,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P15
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,7872,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P16
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,20303,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P17
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,19394,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P18
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,51557,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P19
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,52073,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P20
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,2377,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P21
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,10063,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P22
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,4154,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P23
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,16895,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P24
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,71859,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P25
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,54135,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P26
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,109932,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P27
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,90790,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P28
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,3344,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P29
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,14891,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P30
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,SC,Gender-Neutral,0,14699,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P31
"Assam University, Silchar",COMPUTER SCIENCE AND ENGINEERING (BTech),HS,ST,Gender-Neutral,0,5995,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P32
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,8968,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P33
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,24150,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P34
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,21810,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P35
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,60326,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P36
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,60036,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P37
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,3353,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P38
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,SC,Gender-Neutral,0,11220,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P39
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,ST,Gender-Neutral,0,4661,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P40
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,21190,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P41
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,79637,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P42
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,76669,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P43
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,125292,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P44
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,120125,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P45
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,3624,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P46
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,18313,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P47
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,SC,Gender-Neutral,0,16674,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P48
"Assam University, Silchar",ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,ST,Gender-Neutral,0,6641,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P49
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2130,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P50
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1270,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P51
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6983,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P52
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,3687,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P53
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,282,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P54
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,15702,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P55
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,9142,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P56
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Female-only (including Supernumerary),0,622,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P57
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,331,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P58
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,4008,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P59
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,2089,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P60
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC (PwD),Gender-Neutral,0,118,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P61
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1201,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P62
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1030,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P63
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST (PwD),Gender-Neutral,0,65,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P64
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,4167,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P65
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,2530,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P66
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,12816,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P67
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,6693,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P68
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,684,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P69
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,26416,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P70
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,17089,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P71
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,1020,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P72
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,6288,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P73
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,4318,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P74
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,2790,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P75
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1715,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P76
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,EWS,Female-only (including Supernumerary),0,3464,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P77
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,EWS,Gender-Neutral,0,1975,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P78
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,OBC-NCL,Female-only (including Supernumerary),0,9859,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P79
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,OBC-NCL,Gender-Neutral,0,5661,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P80
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,OBC-NCL (PwD),Gender-Neutral,0,450,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P81
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,OPEN,Female-only (including Supernumerary),0,21821,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P82
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,OPEN,Gender-Neutral,0,12725,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P83
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,OPEN (PwD),Female-only (including Supernumerary),0,906,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P84
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,OPEN (PwD),Gender-Neutral,0,617,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P85
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,SC,Female-only (including Supernumerary),0,5696,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P86
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,SC,Gender-Neutral,0,3663,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P87
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,ST,Female-only (including Supernumerary),0,2996,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P88
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND M. TECH IT (Dual Degree (MTech/MS)),AI,ST,Gender-Neutral,0,1676,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P89
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,EWS,Female-only (including Supernumerary),0,4085,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P90
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,EWS,Gender-Neutral,0,2356,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P91
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,OBC-NCL,Female-only (including Supernumerary),0,10401,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P92
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,OBC-NCL,Gender-Neutral,0,6671,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P93
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,OBC-NCL (PwD),Female-only (including Supernumerary),0,1185,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P94
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,OPEN,Female-only (including Supernumerary),0,24345,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P95
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,OPEN,Gender-Neutral,0,15366,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P96
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,OPEN (PwD),Gender-Neutral,0,800,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P97
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,SC,Female-only (including Supernumerary),0,5878,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P98
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,SC,Gender-Neutral,0,4123,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P99
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,ST,Female-only (including Supernumerary),0,2583,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P100
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,INTEGRATED B. TECH.IT AND MBA (Dual Degree (MBA)),AI,ST,Gender-Neutral,0,2029,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P101
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,EWS,Female-only (including Supernumerary),0,2825,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P102
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,EWS,Gender-Neutral,0,1724,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P103
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9620,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P104
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,OBC-NCL,Gender-Neutral,0,4720,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P105
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,505,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P106
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,OPEN,Female-only (including Supernumerary),0,19593,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P107
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,OPEN,Gender-Neutral,0,11274,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P108
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,OPEN (PwD),Gender-Neutral,0,620,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P109
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,SC,Female-only (including Supernumerary),0,4330,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P110
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,SC,Gender-Neutral,0,3209,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P111
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,ST,Female-only (including Supernumerary),0,2280,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P112
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,MATHEMATICS AND SCIENTIFIC COMPUTING (BTech),AI,ST,Gender-Neutral,0,1495,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,155,IIIT,155P113
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,8347,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P114
"Birla Institute of Technology, Deoghar Off-Campus",COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,20727,0,0,0,0,0,0,0,0,0,0,Jharkhand,14,216,GFTI,216P115
